[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-11 10:02:32] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-06-11 10:02:33] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-06-11 10:02:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-06-11 10:02:33] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152\
[2025-06-11 10:02:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/demo/
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495446a551a-H6oyKZ.tmp
[2025-06-11 10:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=12683
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=12683
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495446a551a-H6oyKZ.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:46] [class-ss-page.php:119] Checking Content Identical:247c75dac48ea1bd526a417281e296de3bdaef6b===. Value: FALSE
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-11 10:02:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 896
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495446a8c68-YQh5Zt.tmp
[2025-06-11 10:02:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=12684
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=12684
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:103] Filesize: 2116655 bytes
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-11 10:02:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495446a8c68-YQh5Zt.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:d2893b014f3898e92381677cc543c69a3a72f0a4===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495447151f4-JApssc.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=12685
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=12685
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 648858 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495447151f4-JApssc.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:ea830f68aba3d72992cef0cdde7eeb9940e263ed===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544727618-DkRzIm.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=12686
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=12686
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849544727618-DkRzIm.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954472ac17-qeC0g4.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=12687
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=12687
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 496830 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954472ac17-qeC0g4.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-layout.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:1ef10731e703f71da385da769f7d7d8ab841a6df===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954473794f-hkkmrn.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=12688
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=12688
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 193000 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954473794f-hkkmrn.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:62a52364d332a2358beacdd86ea757ec5eacd0f9===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544740648-feSDTf.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=12689
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=12689
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849544740648-feSDTf.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954474396e-sZcwbI.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=12690
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=12690
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 2099327 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954474396e-sZcwbI.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:f7ca97ce6b79c35bfb4cb16e4f913aa01a658bc0===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495447a39ce-nn0Di9.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=12691
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=12691
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 643796 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495447a39ce-nn0Di9.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:269acaebb6f61cb1017b3a59ae5464330183a2f9===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495447b6d28-aGi8RQ.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=12692
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=12692
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495447b6d28-aGi8RQ.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:47] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.js
[2025-06-11 10:02:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 896
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/68495447ba5b8-qxFPsL.tmp
[2025-06-11 10:02:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.js?simply_static_page=12693
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.js?simply_static_page=12693
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:103] Filesize: 2095187 bytes
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.js
[2025-06-11 10:02:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/68495447ba5b8-qxFPsL.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-unify-product-images.js
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:3eabc6aea75b616823ec8f00cb48a7ade4e3ae14===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544825de0-tPWiaD.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js?simply_static_page=12694
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js?simply_static_page=12694
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 640519 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849544825de0-tPWiaD.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:e5674e86670941f7306111e4550d7667c588a911===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/6849544839386-bekrgl.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=12695
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=12695
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/6849544839386-bekrgl.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Windows\AppData\Local\Temp/684954483ca62-T68fup.tmp
[2025-06-11 10:02:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=12696
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=12696
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:103] Filesize: 2153878 bytes
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2025-06-11 10:02:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Windows\AppData\Local\Temp/684954483ca62-T68fup.tmp to C:\xampp\htdocs\demo/wp-content/uploads\simply-static\temp-files/simply-static-1-1749636152/wp-content/plugins/elementor/assets/js/ai.js
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-11 10:02:48] [class-ss-page.php:119] Checking Content Identical:ed0bf26a4fe1cfad0a3fb2423c1d563492795299===. Value: FALSE
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:73] URL: http://localhost/demo/wp-content/plugins/elementor/assets/js/ai.min.js
[2025-06-11 10:02:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 896
[2025-06-11 10:02:48] [class-ss-fetch-urls-task.php:84] URL is not being excluded
